1.5052441662401483 -7.958312965118028e-8 1.666439362355943e-7 -5.4871937665629305e-9 -4.548393653444016e-7 9.59604028726234e-7 -6.525772707279322e-8 1.763643088662654e-8 -1.8058256116138498e-8 -4.679582749569415e-9 1.252559438011041e-8 1.6104334816395505e-8 1.155161589026514e-8 -1.1836775067031849e-9 -2.8988185389375533e-9 1.4273479705492098e-8 -8.407288577608924e-9 -1.2696113072815169e-8 3.363107474623668e-8 -4.678539456188459e-8 3.5448883615495546e-8 -7.95831296293515e-8
1.5084064439003166 -7.498026062878604e-8 1.625260943245437e-7 -1.4582035754319099e-8 -4.318093286602742e-7 9.188785016871687e-7 -6.434368196136219e-8 1.7495637140088946e-8 -1.648070264259331e-8 -4.5925278367575806e-9 1.1835453540702154e-8 1.5532302473048677e-8 1.1234540654016052e-8 -8.250693729786718e-10 -2.4581550970330233e-9 1.358447432586413e-8 -7.742851673186665e-9 -1.1881220012956662e-8 3.149799552233789e-8 -4.405532575451254e-8 3.215476016460398e-8 -7.498026060698225e-8
1.5115687215604854 -7.060317580356659e-8 1.5835314972464137e-7 -2.2966119058356835e-8 -4.097190310464317e-7 8.797975338506041e-7 -6.333578560739407e-8 1.7338989247889344e-8 -1.500110787855803e-8 -4.494513613954708e-9 1.1183881651571879e-8 1.4973796594722307e-8 1.0924407138855487e-8 -4.892146531697032e-10 -2.044154252814554e-9 1.2940291713066111e-8 -7.109216983805823e-9 -1.1102135585391505e-8 2.9496433878933688e-8 -4.148304743030937e-8 2.908316122686794e-8 -7.06031757830179e-8
1.5147309992206537 -6.644344569000587e-8 1.5413875482547814e-7 -3.067390179570176e-8 -3.885387379342899e-7 8.422987400785765e-7 -6.224545388468618e-8 1.7166848295348095e-8 -1.3615507717653342e-8 -4.387441855366385e-9 1.0568818648390167e-8 1.4429062257842647e-8 1.0620954754611321e-8 -1.7533241701924092e-10 -1.6556341755267005e-9 1.2337990230361689e-8 -6.505204721140179e-9 -1.0357218494443262e-8 2.7619683049701815e-8 -3.90590450693759e-8 2.6222322437967466e-8 -6.644344567186442e-8
1.517893276880822 -6.249275108676811e-8 1.4989572070191852e-7 -3.773871816622458e-8 -3.682392555434814e-7 8.063219374230941e-7 -6.108329412091508e-8 1.6979648889423896e-8 -1.231996901450279e-8 -4.273023036518802e-9 9.988301078924629e-9 1.3898280027638872e-8 1.0323952226004552e-8 1.173586766613878e-10 -1.2914642976723714e-9 1.1774788681013742e-8 -5.929690946763062e-9 -9.644930625241435e-9 2.586131284715947e-8 -3.677432691905304e-8 2.356099694210595e-8 -6.249275107203437e-8
1.5210555545409903 -5.874289617796223e-8 1.4563604372348524e-7 -4.419279499824509e-8 -3.4879194376915287e-7 7.7180907210031e-7 -5.985914961169071e-8 1.677789098688126e-8 -1.1110599794610286e-8 -4.152790582252976e-9 9.440458906591729e-9 1.3381571712835973e-8 1.0033194460972956e-8 3.896383087721167e-10 -9.50562104976439e-10 1.1248059786233547e-8 -5.381604052418035e-9 -8.963830505568298e-9 2.421515919548785e-8 -3.462040239181289e-8 2.10884370965557e-8 -5.8742896167420627e-8
1.5242178322011588 -5.5185820572147215e-8 1.4137093218064078e-7 -5.0067269000252585e-8 -3.3016872721499537e-7 7.38704148897633e-7 -5.858214203168971e-8 1.6562132146880025e-8 -9.983558544465461e-9 -4.028114354726798e-9 8.923512287911814e-9 1.2879005750383552e-8 9.748499679274084e-9 6.422825817092997e-10 -6.318901815345274e-10 1.0755323832299103e-8 -4.8599214090093335e-9 -8.312567034726265e-9 2.2675314160720482e-8 -3.25892609061686e-8 1.8794376439114612e-8 -5.518582056631581e-8
1.527380109861327 -5.181361029822159e-8 1.3711083288323642e-7 -5.539220465874179e-8 -3.123421044784399e-7 7.069531629207187e-7 -5.72607118392884e-8 1.633298019555308e-8 -8.935062620832352e-9 -3.900213402058665e-9 8.43576834045915e-9 1.2390602237939415e-8 9.469706783798821e-9 8.760622481566144e-10 -3.3445349306546766e-10 1.0294242484358333e-8 -4.363666184309145e-9 -7.689873478838548e-9 2.123611645120059e-8 -3.067335118369642e-8 1.6669011953954994e-8 -5.181361029731826e-8
1.5305423875214954 -4.8618507779869453e-8 1.3286545768802907e-7 -6.019661272375473e-8 -2.952851557903784e-7 6.765040335914301e-7 -5.5902656766302645e-8 1.6091086290756986e-8 -7.961395817990521e-9 -3.770167989093448e-9 7.975617916198323e-9 1.1916337631329663e-8 9.196672957982642e-9 1.0917410809472515e-9 -5.7296891904322016e-11 9.862612764663755e-9 -3.891904328602497e-9 -7.094561731417864e-9 1.989214236191758e-8 -2.8865561013995533e-8 1.4702986667452463e-8 -4.861850778379711e-8
1.5337046651816637 -4.559292081258014e-8 1.2864380991388412e-7 -6.450846922526188e-8 -2.7897154910772684e-7 6.473065408118654e-7 -5.4515168479850586e-8 1.5837138375685657e-8 -7.058915131448815e-9 -3.638930932493742e-9 7.541532393509531e-9 1.145614912369937e-8 8.929271473621118e-9 1.2900743781305095e-9 2.0049717190929947e-10 9.458361193190413e-9 -3.4437417267921675e-9 -6.525516837457723e-9 1.863819713710828e-8 -2.715919749816377e-8 1.2887372601830558e-8 -4.5592920820932154e-8
1.5368669428418325 -4.272943056936449e-8 1.2445421060497224e-7 -6.835473496522023e-8 -2.633755447533127e-7 6.19312263213216e-7 -5.310486749898315e-8 1.557185501045726e-8 -6.224056756316553e-9 -3.507338262953965e-9 7.1320604997033946e-9 1.100993872255084e-8 8.667389694276105e-9 1.471807597460532e-9 4.398107483780665e-10 9.079538088755506e-9 -3.0183215148205235e-9 -5.981691778736802e-9 1.746930672633683e-8 -2.554796778014389e-8 1.1213654110856738e-8 -4.27294305814499e-8
1.5400292205020008 -4.002079866323235e-8 1.2030432460405244e-7 -7.176137543184631e-8 -2.484719986937116e-7 5.924745184119387e-7 -5.1677836444594315e-8 1.5295979571123476e-8 -5.4533413581218306e-9 -3.376119237805861e-9 6.7458251744280614e-9 1.0577577040339767e-8 8.410927260313562e-9 1.637675114607729e-9 6.614923083517157e-10 8.72431202889927e-9 -2.6148215576782957e-9 -5.462102517479243e-9 1.6380709910150027e-8 -2.4025960274122967e-8 9.673711618391597e-9 -4.002079867811915e-8
1.543191498162169 -3.745997329619486e-8 1.1620118639966583e-7 -7.475338108437484e-8 -2.342363645420301e-7 5.667483051991696e-7 -5.023965169719498e-8 1.50102748058144e-8 -4.7433786533917745e-9 -3.2459057276481392e-9 6.381520483063754e-9 1.0158906813773492e-8 8.159794442418387e-9 1.7883990994926404e-9 8.663585009077696e-10 8.390964466897429e-9 -2.2324520857207276e-9 -4.96582329497852e-9 1.5367850772325526e-8 -2.2587626394997758e-8 8.259805777317374e-9 -3.745997331276837e-8
1.5463537758223374 -3.5040094526106224e-8 1.1215122571288223e-7 -7.73547879584058e-8 -2.2064469436899686e-7 5.420902475926889e-7 -4.879541353341046e-8 1.4715517737934691e-8 -4.0908713367827006e-9 -3.1172410008808334e-9 6.037908587985006e-9 9.753746166427273e-9 7.913910651219287e-9 1.924688505242097e-9 1.0551957601378988e-9 8.077884504364154e-9 -1.8704534855283658e-9 -4.49198218128669e-9 1.442637149669187e-8 -2.122776279780043e-8 6.964562063270409e-9 -3.504009454313965e-8
1.5495160534825059 -3.275449868397049e-8 1.0816029279101532e-7 -7.95886985437118e-8 -2.0767363840221634e-7 5.184585406838892e-7 -4.7349774808551934e-8 1.4412494906478881e-8 -3.4926183909505206e-9 -2.990587930177839e-9 5.713816784443834e-9 9.3618916287621e-9 7.673203091390895e-9 2.0472381643750626e-9 1.2287617734872808e-9 7.783563817958058e-9 -1.5280942411131993e-9 -4.0397568715793525e-9 1.3552105467484733e-8 -1.9941494130872012e-8 5.780955814671983e-9 -3.2754498700202595e-8
1.5526783311426742 -3.059672197549838e-8 1.0423368337753826e-7 -8.147730288825368e-8 -1.9530044369009355e-7 4.95812898215316e-7 -4.590696824927682e-8 1.4101997933632506e-8 -2.945517814698977e-9 -2.86633664498081e-9 5.408134606784857e-9 8.983120929102117e-9 7.437605549318368e-9 2.1567279869384852e-9 1.3877868231260486e-9 7.506591738754172e-9 -1.2046690208875455e-9 -3.6083707243488065e-9 1.274107065321081e-8 -1.8724256306495433e-8 4.702297727793395e-9 -3.059672198971308e-8
1.5558406088028425 -2.8560503301650585e-8 1.0037616332922052e-7 -8.3041899883984e-8 -1.8350295180350922e-7 4.7411450182721425e-7 -4.4470832417218546e-8 1.3784819409893836e-8 -2.4465688042399295e-9 -2.7448116540634402e-9 5.119811009743366e-9 8.617195568606383e-9 7.20705730408215e-9 2.2538222554303976e-9 1.5329750111813873e-9 7.245650482852145e-9 -8.994969054797971e-10 -3.1970890361432464e-9 1.1989463255012185e-8 -1.7571780291652664e-8 3.722219813010744e-9 -2.8560503312754466e-8
1.5590028864630108 -2.663978633370048e-8 9.659199285332568e-8 -8.430291869187598e-8 -1.7225959564524333e-7 4.533259519143492e-7 -4.3044836401491076e-8 1.34617490869809e-8 -1.992873421640528e-9 -2.626278462091367e-9 4.8478516286974685e-9 8.263863192749345e-9 6.9815021521660736e-9 2.339169011469979e-9 1.665005379018954e-9 6.999510531799919e-9 -6.119197511984563e-10 -2.8052155471666295e-9 1.129365160155762e-8 -1.6480076420554446e-8 2.8346618160024694e-9 -2.663978634079194e-8
1.5621651641231795 -2.4828720878953682e-8 9.28849503394815e-8 -8.527994026548519e-8 -1.615493954339256e-7 4.334112200370087e-7 -4.163210329518947e-8 1.3133570368800179e-8 -1.5816377837322033e-9 -2.5109497039068206e-9 4.591316121938908e-9 7.92285977131425e-9 6.760887536906152e-9 2.413399529295685e-9 1.7845329301423843e-9 6.767026161390954e-9 -3.413006837038322e-10 -2.43208917168226e-9 1.0650170273515458e-8 -1.544541922959053e-8 2.033858105405214e-9 -2.48287208813805e-8
1.5653274417833478 -2.3121663573716593e-8 8.925835576264067e-8 -8.599171893420246e-8 -1.5135195392626513e-7 4.1433560283263346e-7 -4.023543250835664e-8 1.2801057090737195e-8 -1.2101728039066382e-9 -2.398990819993009e-9 4.349315597293188e-9 7.593911598398064e-9 6.545163774277371e-9 2.477127871304381e-9 1.892189565678335e-9 6.5471311173637315e-9 -8.702271625641316e-11 -2.077080946822564e-9 1.005571444169333e-8 -1.4464332814391143e-8 1.3143250263884634e-9 -2.3121663571117386e-8
1.5684897194435161 -2.1513177940396296e-8 8.571509363528337e-8 -8.645620400920238e-8 -1.4164745093841472e-7 3.9606567737690633e-7 -3.885732096741993e-8 1.2464970577508087e-8 -8.758945183436457e-10 -2.2905252962392842e-9 4.1210101247531474e-9 7.276737123429523e-9 6.3342833671699815e-9 2.5309505209701295e-9 1.9885849408273314e-9 6.338834436488471e-9 1.5151251324269474e-10 -1.7395911930997397e-9 9.507134403950901e-9 -1.3533576707749195e-8 6.708487177203959e-10 -2.1513177932723987e-8
1.5716519971036844 -1.9998033845754982e-8 8.22576354887971e-8 -8.6690561376939e-8 -1.3241663722439999e-7 3.7856925794548357e-7 -3.749998324874961e-8 1.2126056969775572e-8 -5.763240272946808e-10 -2.185639490729166e-9 3.905606336190991e-9 6.971048623717123e-9 6.1282004008275716e-9 2.575446088615012e-9 2.0743072500989453e-9 6.14121641147085e-9 3.7488589231444254e-10 -1.4190468796418262e-9 9.001430306999135e-9 -1.2650132276252278e-8 9.847338816930065e-11 -1.9998033833279953e-8
1.574814274763853 -1.857120639733945e-8 7.888806186566587e-8 -8.671119504684084e-8 -1.236408277668312e-7 3.618153541296536e-7 -3.6165370691805986e-8 1.1785044809695937e-8 -3.090870810955893e-10 -2.084387069824608e-9 3.7023551126714695e-9 6.676553728566722e-9 5.926870012616311e-9 2.6111750856378137e-9 2.149923948602785e-9 5.9534246980356935e-9 5.836618770364599e-10 -1.1148991869370996e-9 8.535747040186871e-9 -1.181118963259701e-8 -4.0750995346668025e-10 -1.857120638063279e-8
1.5779765524240212 -1.7227874314966313e-8 7.560808380581762e-8 -8.653376862166626e-8 -1.1530189453240895e-7 3.457741302613537e-7 -3.485518953526171e-8 1.1442642875523296e-8 -7.191333960778465e-11 -1.986793075316501e-9 3.5105493594064802e-9 6.392956804541192e-9 5.730247929760845e-9 2.6386797629379896e-9 2.2159824161424226e-9 5.774670562485137e-9 7.783894342544404e-10 -8.266212596673754e-10 8.107369289345917e-9 -1.1014135059714696e-8 -8.515743218174557e-10 -1.7227874294864084e-8
1.5811388300841895 -1.5963417813878757e-8 7.241906381213233e-8 -8.617322666075263e-8 -1.0738225874210581e-7 3.3041686610484863e-7 -3.357091811755357e-8 1.1099538255365336e-8 1.3736466721658457e-10 -1.89285764387388e-9 3.329521867964168e-9 6.119960210984009e-9 5.538290069122992e-9 2.658484009411873e-9 2.2730105703573367e-9 5.604225267940759e-9 9.596028888825742e-10 -5.537061420383035e-10 7.713716739704042e-9 -1.0256538942029324e-8 -1.2379671402456696e-9 -1.5963417791429336e-8
1.5843011077443578 -1.477341603579994e-8 6.932203628177421e-8 -8.564381590811988e-8 -9.986488270347944e-8 3.1571591877431526e-7 -3.231382318147763e-8 1.0756394650154097e-8 3.2081285096474476e-10 -1.8025593994378264e-9 3.158643264965159e-9 5.857265434483023e-9 5.350952193518567e-9 2.6710933065275324e-9 2.321517434672406e-9 5.441416597399966e-9 1.1278226822742558e-9 -2.956648878819755e-10 7.35233941779376e-9 -9.536144198393284e-9 -1.5707201974583554e-9 -1.477341601219799e-8
1.5874633854045261 -1.3653644063607411e-8 6.631772739159199e-8 -8.49591063591212e-8 -9.27332612500366e-8 3.0164468583827594e-7 -3.10849753207344e-8 1.0413850895878412e-8 4.8039712294411e-10 -1.7158585385981415e-9 2.9973200461685475e-9 5.604574110522885e-9 5.168189619456539e-9 2.6769947351253096e-9 2.361993666354917e-9 5.285625511646343e-9 1.283556047592204e-9 -5.2024837701177837e-11 7.020913163160698e-9 -8.850855210505023e-9 -1.853659185845999e-9 -1.3653644040118473e-8
1.5906256630646949 -1.26000695547512e-8 6.340657442741575e-8 -8.413201214098955e-8 -8.597141283030301e-8 2.8817756957351754e-7 -2.988526360470467e-8 1.0072519695114702e-8 6.179851743165368e-10 -1.6326996283451677e-9 2.8449926945632815e-9 5.3615889401567145e-9 4.989956971554266e-9 2.676657030723592e-9 2.394912049538506e-9 5.136282939963626e-9 1.4272976080240489e-9 1.7767194524556035e-10 6.7172352215272385e-9 -8.19872723990586e-9 -2.0904128327879395e-9 -1.2600069532631785e-8
1.5937879407248632 -1.1608849027830007e-8 6.058874454859955e-8 -8.317481218428564e-8 -7.956387028694636e-8 2.7528994233267836e-7 -2.8715409416226293e-8 9.732986547902227e-9 7.353484546392487e-10 -1.553014134927986e-9 2.7011338808311793e-9 5.128014509123814e-9 4.816207979230555e-9 2.6705306837433434e-9 2.4207279576534364e-9 4.992866701512237e-9 1.5595299035827004e-9 3.938700877546319e-10 6.43921995187634e-9 -7.577956325989617e-9 -2.2844216368592454e-9 -1.1608849008248211e-8
1.5969502183850315 -1.0676323835951119e-8 5.786415298064161e-8 -8.209917066384198e-8 -7.349567136411198e-8 2.62958112991178e-7 -2.75759795357001e-8 9.395808872028615e-9 8.341643263286421e-10 -1.4767227018648446e-9 2.5652467443420923e-9 4.9035580164476164e-9 4.6468953116014735e-9 2.6590480812017482e-9 2.4398797893057123e-9 4.8548985551357645e-9 1.680723852105801e-9 5.97002176332521e-10 6.184894640694644e-9 -6.986869656823646e-9 -2.4389462214422707e-9 -1.067632381991265e-8
1.6001124960451998 -9.799015859628647e-9 5.523248063016902e-8 -8.09161571893583e-8 -6.775234897905091e-8 2.5115929444059447e-7 -2.6467398503519704e-8 9.061515302830003e-9 9.160183736201706e-10 -1.403737194455282e-9 2.436863252662812e-9 4.687929919172518e-9 4.481970446810762e-9 2.6426236865555594e-9 2.4527893812701188e-9 4.721941375274584e-9 1.791339149918933e-9 7.874898916188152e-10 5.952395417346557e-9 -6.42391640398976e-9 -2.557075318701103e-9 -9.7990158479131e-9
1.6032747737053683 -8.973622951024289e-9 5.26931911179585e-8 -7.96362667273301e-8 -6.231992129204037e-8 2.398715720968605e-7 -2.5389960291540417e-8 8.730605162667923e-9 9.82406845657343e-10 -1.333962527435486e-9 2.3155426374208192e-9 4.480844499529962e-9 4.321383572311196e-9 2.621654254508304e-9 2.4598624019069038e-9 4.593596451575103e-9 1.8918246174659492e-9 9.657450154545135e-10 5.739963265246647e-9 -5.887659012101493e-9 -2.641733397222592e-9 -8.9736229441355e-9
1.6064370513655366 -8.197014160326967e-9 5.0245547227026704e-8 -7.826943923744818e-8 -5.7184881606682184e-8 2.2907387339291965e-7 -2.4343839313115805e-8 8.403548090317052e-9 1.0347392143955572e-9 -1.2672982917018118e-9 2.2008699042473735e-9 4.282020360476782e-9 4.1650835128823054e-9 2.5965190777259304e-9 2.461488727975082e-9 4.469500909698271e-9 1.9826184950289277e-9 1.1321703183938707e-9 5.545940124146554e-9 -5.3767649331377514e-9 -2.6956879468707476e-9 -8.19701415846069e-9
1.609599329025705 -7.46622477399363e-9 4.788862676411534e-8 -7.682507900804693e-8 -5.233418813074818e-8 2.187459382266812e-7 -2.3329100800087796e-8 8.080783820593841e-9 1.0743408290525389e-9 -1.2036401953118106e-9 2.092454414436714e-9 4.0911808552051694e-9 4.0130176834186335e-9 2.5675802625342087e-9 2.458042807501545e-9 4.3493252507496515e-9 2.0641486934697058e-9 1.2871603353591573e-9 5.3687650794652805e-9 -4.889998795262134e-9 -2.721556434551404e-9 -7.466224777024553e-9
1.6127616066858732 -6.778451193457485e-9 4.5621337834168185e-8 -7.531207367655816e-8 -4.77552536259475e-8 2.0886829033616483e-7 -2.2345710574068024e-8 7.762722104666002e-9 1.1024556498707255e-9 -1.142881333252237e-9 1.989928535893342e-9 3.908054455904474e-9 3.865132063758119e-9 2.5351830307995035e-9 2.4498840110681835e-9 4.232771006675234e-9 2.1368330047214593e-9 1.4311020370115916e-9 5.206970635157093e-9 -4.426214995363886e-9 -2.721812944643672e-9 -6.7784512009461816e-9
1.615923884346042 -6.131045681742055e-9 4.344243352857692e-8 -7.373881292224752e-8 -4.343593497323932e-8 1.9942220957481362e-7 -2.1393544238315866e-8 7.449742761617348e-9 1.120249044979963e-9 -1.0849132997490429e-9 1.8929463608948507e-9 3.7323750667373325e-9 3.7213711930375558e-9 2.4996560453198514e-9 2.437356973603337e-9 4.1195685088954925e-9 2.2010792765477527e-9 1.5643754042654759e-9 5.0591790671394925e-9 -3.984350704162424e-9 -2.6987945178374552e-9 -6.131045692961803e-9
1.6190861620062102 -5.521511004219703e-9 4.135052602914828e-8 -7.211320681981645e-8 -3.9364522678648305e-8 1.9038970506090497e-7 -2.0472395815580456e-8 7.1421958519886215e-9 1.1288106351525586e-9 -1.0296271561858173e-9 1.8011824881744967e-9 3.563882285696473e-9 3.581678181266112e-9 2.461311756177808e-9 2.4207919285065734e-9 4.009474767383358e-9 2.257285555866576e-9 1.6873539132062482e-9 4.9240988547852465e-9 -3.563419272368764e-9 -2.654707202021736e-9 -5.521511018200933e-9
1.6222484396663785 -4.947494988523812e-9 3.934410013082481e-8 -7.044270384366787e-8 -3.5529730342913686e-8 1.8175348917590857e-7 -1.9581985856351396e-8 6.840401964187557e-9 1.1291571722325965e-9 -9.76914266996183e-10 1.7143308668192928e-9 3.4023216197214553e-9 3.4459947359981614e-9 2.420446765627779e-9 2.400505035696059e-9 3.902271457330752e-9 2.3058402047139816e-9 1.8004049374869368e-9 4.800521188425647e-9 -3.162504026083502e-9 -2.5916318287094905e-9 -4.947495004113947e-9
1.6254107173265469 -4.406785027369667e-9 3.742152618725708e-8 -6.873430851383598e-8 -3.1920684116805496e-8 1.7349695238754224e-7 -1.8721969041104183e-8 6.5446526048451634e-9 1.1222354379865289e-9 -9.266670152053928e-10 1.6321036994865288e-9 3.247444657178809e-9 3.314261202162821e-9 2.377342209210906e-9 2.3767987049459394e-9 3.7977630104940236e-9 2.3471219926924804e-9 1.9038900750766943e-9 4.687316551214558e-9 -2.780752439343188e-9 -2.5115295282663313e-9 -4.406785043304147e-9
1.6285729949867154 -3.897302546769831e-9 3.5581072484305205e-8 -6.699459867571768e-8 -2.8526912162410028e-8 1.6560413887404263e-7 -1.7891941299300554e-8 6.255210684399108e-9 1.1089251510690291e-9 -8.787794086209019e-10 1.5542304024630281e-9 3.0990092015493012e-9 3.186416613272952e-9 2.3322641509080607e-9 2.3499619156770684e-9 3.695774808260207e-9 2.381500169519351e-9 1.9981654060174446e-9 4.583431374063488e-9 -2.4173706714957806e-9 -2.416246996934115e-9 -3.89730256175011e-9
1.6317352726468837 -3.4170974608471624e-9 3.382091704749541e-8 -6.522974240682333e-8 -2.5338334139327363e-8 1.5805972292698417e-7 -1.7091446467116592e-8 5.972311089404539e-9 1.090041870718397e-9 -8.331475870082361e-10 1.4804566201223745e-9 2.9567793699144e-9 3.0623987523885776e-9 2.2854639902560454e-9 2.3202705341752988e-9 3.596151473435648e-9 2.4093345210593337e-9 2.0835816876141607e-9 4.487884762681088e-9 -2.071618456895984e-9 -2.3075215283234653e-9 -3.4170974736205706e-9
