0.8598418459228417 -0.03727960419059005 -0.0267295960115901 -0.013413100856618463 0.0031968515410397275 0.0134259890761857 0.01270725318401264 0.0068970732813430245 0.002335369243503916 0.0005030929706183196 0.00010200803310786068 5.6639484570498017e-5 3.387033584098047e-5 1.0892275789827922e-5 1.9198083685390087e-6 1.856403858733934e-8 -3.239586500835351e-8 4.045561853127475e-8 2.1537356615262198e-8 1.4891745220861438e-7 -2.7077132682894856e-7 3.164059602234252e-7 -2.161647465466639e-7 4.64966320179264e-8 1.2401315297358386e-7 -2.367456879230218e-7 2.849582282367085e-7 -2.5073251023884436e-7 1.4408146040345532e-7 -1.2831413596188064e-8 -6.159279652917697e-8 3.571149700008327e-8 1.8397256530260934e-8 -2.009349704420349e-8 -8.939864290517656e-8 1.6577990395198092e-7 -9.584668480441253e-8 -9.320221251390086e-8 7.634434413122257e-8 -3.0120300958229384e-7 1.0131440172252798e-5 0.0001075428105414585 0.0008222581342190513 0.0045715897290502195 0.017653648652226486 0.04584451174763099 0.0757127009259575 0.06987463263444973 0.016982992301201684 -0.035122742837271965 -0.04743918012270628 -0.03727960419059005
0.8612560594852149 -0.03736004269078676 -0.026590534677318235 -0.012900553884187375 0.0037125293992578633 0.013638833788717279 0.012665237181616718 0.006785753964163949 0.0022602416570428013 0.00047221406660589613 9.299252669921307e-5 5.4223023030828295e-5 3.280714776487253e-5 1.0510364577115277e-5 1.7901595278879536e-6 2.311212860562992e-8 -2.1706466074171733e-8 2.5493261151884746e-8 2.258810994212611e-8 1.5855238574781966e-7 -2.7812829281742064e-7 3.089282096299924e-7 -1.9483708421123676e-7 1.896110396679921e-8 1.5244600299445656e-7 -2.6643407586842963e-7 3.1751613317436713e-7 -2.8575442425337803e-7 1.7618405080930566e-7 -3.234534339752497e-8 -6.245176004215085e-8 5.285005563364543e-8 2.3586295923774964e-9 -1.6986532387856666e-8 -7.874955859089882e-8 1.6491537243777685e-7 -1.0116354806172105e-7 -7.482366084830251e-8 7.140308356473347e-8 -3.159650193339306e-7 9.711091557826329e-6 0.00010327723123737598 0.0007934713419673453 0.004436467531023016 0.017233357103462684 0.04505257834360932 0.07504789264404833 0.07031119635770981 0.018605964484222554 -0.03360645391316831 -0.04695430569159129 -0.037360042690786785
0.8626702730475879 -0.037381230018049286 -0.026412627979486396 -0.012373556651419279 0.004225007384848682 0.013842869753932395 0.012617437538095272 0.006673192314834557 0.0021859441823416817 0.0004421764460673752 8.43389260906816e-5 5.1901448818542434e-5 3.1769603738747384e-5 1.0140777010897179e-5 1.6678291425652166e-6 2.5648723035825627e-8 -9.099487622712066e-9 1.1069166629846557e-8 2.1711197750776896e-8 1.6898218434307302e-7 -2.84475030518551e-7 2.999255494052709e-7 -1.7304539137018361e-7 -7.611255143987188e-9 1.7900557191355297e-7 -2.9395694997613857e-7 3.4813270021094576e-7 -3.1962275198138304e-7 2.0854459627093657e-7 -5.366509991814893e-8 -6.098833400448923e-8 6.905307210411057e-8 -1.5028725944466155e-8 -1.1818777051204627e-8 -6.892914649478431e-8 1.6236406114437668e-7 -1.0527987713616659e-7 -5.713325288029551e-8 6.5791949689393e-8 -3.2753340387841915e-7 9.30886553689473e-6 9.91698128075598e-5 0.0007655772182736475 0.004304679058228905 0.016820343956347145 0.04426626311540919 0.07437120603417798 0.07071528569383805 0.02020900302656919 -0.03206396004339757 -0.046409367466478495 -0.03738123001804931
0.8640844866099611 -0.03734384411159073 -0.026196454963641 -0.011832835772644754 0.004733725139703639 0.014037938926570282 0.012563955690150013 0.006559507554428187 0.002112521099129242 0.0004129785505223118 7.603967471962633e-5 4.9671692432544455e-5 3.075762457884015e-5 9.782985625272793e-6 1.5529461127651632e-6 2.6097458772182306e-8 5.141401040781805e-9 -2.522095660547275e-9 1.889603451597323e-8 1.8000382639062548e-7 -2.8966046980780476e-7 2.8946470252349003e-7 -1.509914102401037e-7 -3.302395249148751e-8 2.03552615295733e-7 -3.191926196419492e-7 3.766367778807036e-7 -3.5208272819171575e-7 2.4086376345891863e-7 -7.657843103235625e-8 -5.7172581340459415e-8 8.404770499408465e-8 -3.350288414682485e-8 -4.579707872042679e-9 -6.016995755103549e-8 1.5831386991525e-7 -1.0812467334662432e-7 -4.033393201917275e-8 5.962095802807986e-8 -3.36119032737694e-7 8.923949718475238e-6 9.521529876966003e-5 0.0007385523071557697 0.004176164048867263 0.0164145634869919 0.043485748762331085 0.07368312676765758 0.07108701833268741 0.021791003761342114 -0.03049713704936575 -0.04580576290182927 -0.037343844111590745
0.8654987001723341 -0.03724864470915268 -0.025942646819870203 -0.011279127065468447 0.005238138057792253 0.014223900470832797 0.012504900557558915 0.006444818521605349 0.002040014656678908 0.00038461796200829347 6.80871857958354e-5 4.753073781071166e-5 2.97711361985808e-5 9.436461470231445e-6 1.4455973329401463e-6 2.442859209624396e-8 2.070994713922576e-8 -1.5007883599201937e-8 1.4169160709534826e-8 1.9140190002722212e-7 -2.9355248948332373e-7 2.7763365688630897e-7 -1.2887863725426614e-7 -5.709742412585759e-8 2.259727781989497e-7 -3.4204496655631067e-7 4.028808811780669e-7 -3.8289641400863114e-7 2.7284194737434793e-7 -1.0084802051318542e-7 -5.101422327305558e-8 9.75844459461615e-8 -5.2785213232087376e-8 4.704492971959455e-9 -5.268824558160349e-8 1.5297442164738953e-7 -1.0965250557706539e-7 -2.461388054344186e-8 5.301322120809112e-8 -3.4194004337310065e-7 8.555570297736927e-6 9.140857439966107e-5 0.0007123736173167061 0.004050862643106616 0.01601596786486221 0.04271121174209623 0.07298414098764319 0.07142653649767657 0.02335089486159568 -0.028907870056116582 -0.04514495523560237 -0.037248644709152706
0.8669129137347072 -0.03709647065762335 -0.025651884947519518 -0.010713174138057766 0.005737718027879632 0.01440063074722577 0.012440388207773148 0.006329243475232507 0.001968465059789136 0.00035709143370601937 6.047385079665305e-5 4.5475622771545055e-5 2.8810065327518152e-5 9.100678960218456e-6 1.3458257357523132e-6 2.0658043157301608e-8 3.728278127042443e-8 -2.6141726819853012e-8 7.593218208131535e-9 2.0295293963714887e-7 -2.9604026956998876e-7 2.6454038851332927e-7 -1.0690977384525864e-7 -7.967052115487086e-8 2.461766616164014e-7 -3.6244312234946743e-7 4.267416684491626e-7 -4.11844760143806e-7 3.0418287126690755e-7 -1.26214961838994e-7 -4.256225069670131e-8 1.0944106425417122e-7 -7.258526968185311e-8 1.597142388853138e-8 -4.6680126706848246e-8 1.4657326271587495e-7 -1.0984433031119544e-7 -1.0144211390795707e-8 4.610255390972679e-8 -3.4522095005391865e-7 8.202991527043862e-6 8.77446635136413e-5 0.0006870186184910407 0.003928715402107997 0.015624507224489008 0.04194282225745253 0.07227473490675772 0.07173400652486171 0.02488763779247557 -0.027298050645718226 -0.04442847009778022 -0.03709647065762335
0.8683271272970803 -0.03688823712793729 -0.0253248989665007 -0.010135727000190964 0.006231954115498627 0.014568023256230977 0.012370541510355229 0.00621289990224685 0.0018979104584973354 0.00033039492075183114 5.319204744465207e-5 4.3503439630895754e-5 2.7874335346353355e-5 8.775120604024986e-6 1.2536288620359869e-6 1.484575293001938e-8 5.452506929484132e-8 -3.570705882323659e-8 -7.347018531654901e-10 2.1442981389552826e-7 -2.9703621302570363e-7 2.5031125131400566e-7 -8.528420850999871e-8 -1.006017366157552e-7 2.640996031360911e-7 -3.803408902282765e-7 4.481201451865059e-7 -4.387293953322619e-7 3.345970679873702e-7 -1.5240248590955134e-7 -3.1903930052952255e-8 1.1942605853608117e-7 -9.260584409674312e-8 2.9123594398029133e-8 -4.2318088984723795e-8 1.393518016916251e-7 -1.0870781262644381e-7 2.9231469442593054e-9 3.903094899532071e-8 -3.461916200763078e-7 7.86551507582386e-6 8.421872533590267e-5 0.000662465237631521 0.0038096633263720726 0.015240129737217042 0.04118074424820385 0.07155539440983726 0.0720096184180153 0.02640022820503973 -0.025669574039751585 -0.04365789206543396 -0.03688823712793731
0.8697413408594534 -0.03662493274153453 -0.02496246468012184 -0.00954754070040523 0.006720353184003859 0.014725988539965458 0.012295489782334815 0.006095904331066077 0.0018283869414470366 0.00030452361118879403 4.623414719349289e-5 4.1611335982482956e-5 2.696386226462685e-5 8.459281554901314e-6 1.168957983071199e-6 7.093388554733803e-9 7.209625496605407e-8 -4.352038157654368e-8 -1.0685297772020639e-8 2.256060850969481e-7 -2.964774123940868e-7 2.3508906793010303e-7 -6.419556841686164e-8 -1.1977016433195386e-7 2.7970118888345903e-7 -3.957159315539054e-7 4.669416061951908e-7 -4.6337412674300273e-7 3.6380519934705526e-7 -1.791198810862667e-7 -1.916323128139065e-8 1.2738156691078277e-7 -1.125480715997103e-7 4.4030172643330496e-8 -3.974791553303484e-8 1.3156105394987268e-7 -1.0627714866393587e-7 1.4457336376492657e-8 3.194596326808527e-8 -3.4508612367984145e-7 7.542479274446264e-6 8.082605145607847e-5 0.0006386918549387413 0.003693647873411202 0.014862781682922679 0.04042513538859111 0.07082660466220231 0.07225358538059215 0.027887696770995635 -0.02402433631561413 -0.042834861171918696 -0.0366249327415345
0.8711555544218266 -0.03630761661569862 -0.024565401994346085 -0.00894937399142513 0.00720244045472949 0.014874454043085256 0.01221536842556205 0.005978372150824204 0.0017599285328240859 0.0002794719570094278 3.959252224795968e-5 3.9796515627699e-5 2.6078550868035625e-5 8.152673921544364e-6 1.0917177925939122e-6 -2.458558200463968e-9 8.965579947349613e-8 -4.943381638411897e-8 -2.209983029544269e-8 2.3626026382669375e-7 -2.9432664609888546e-7 2.1903096104146283e-7 -4.3829376509092387e-8 -1.3707618546721518e-7 2.929645154044402e-7 -4.085687414135557e-7 4.831553293980652e-7 -4.856261460243275e-7 3.9154117361419343e-7 -2.0606654431032087e-7 -4.498713032411642e-9 1.3318569666338905e-7 -1.321165183845541e-7 6.052931341602374e-8 -3.908607378411866e-8 1.234572642639666e-7 -1.0261239720577083e-7 2.435019242597327e-8 2.4998051064212492e-8 -3.421414674987837e-7 7.233258239256236e-6 7.756206287792108e-5 0.0006156772997365449 0.0035806109747482176 0.014492407521637407 0.03967614708994868 0.07008884972384823 0.0724661433254886 0.029349109957700133 -0.022364231661225187 -0.04196106937774095 -0.03630761661569862
0.8725697679841996 -0.035937415335121 -0.024134572798354226 -0.00834198802588406 0.007677760006468416 0.015013363934287408 0.012130318557138121 0.005860417436694019 0.0016925671927728503 0.0002552337052432682 3.3259552144679304e-5 3.8056239636830436e-5 2.5218291062388595e-5 7.854830785524601e-6 1.0217666789020852e-6 -1.3634225199466479e-8 1.0686882492092344e-7 -5.3337007808698203e-8 -3.4793370547862285e-8 2.4617988500361117e-7 -2.90572897640326e-7 2.023059667274429e-7 -2.4360847985122885e-8 -1.5244188251011922e-7 3.038952235496035e-7 -4.189214369488815e-7 4.96734036984083e-7 -5.053569358455046e-7 4.175550256119183e-7 -2.3293610135723129e-7 1.1899090220549878e-8 1.3675424504090804e-7 -1.5102415962110156e-7 7.84310194637998e-8 -4.041761661382789e-8 1.152974803215055e-7 -9.779833746052225e-8 3.251757507610491e-8 1.8337885044852716e-8 -3.3759622352476313e-7 6.937260877281032e-6 7.44223071614813e-5 0.0005934008461970243 0.0034704950522438755 0.014128949965014346 0.038933924508554305 0.06934261216992786 0.0726475503635302 0.030783570742889767 -0.02069114967254775 -0.04103825701058604 -0.035937415335121
0.8739839815465726 -0.03551551985704543 -0.02367087881124971 -0.007726145084196508 0.00814587521467547 0.015142678889849971 0.012040486634000949 0.005742152781538051 0.0016263328212015287 0.00023180192904460293 2.7227629920058947e-5 3.6387827521905366e-5 2.438295444143947e-5 7.5653098740242356e-6 9.589175782004532e-7 -2.622632501618033e-8 1.2341157177944048e-7 -5.515835837954472e-8 -4.855845597326728e-8 2.551653375629839e-7 -2.852313995773025e-7 1.8509247580795718e-7 -5.952856400522197e-9 -1.658111834474784e-7 3.1252032720297267e-7 -4.268163840198272e-7 5.076731414308759e-7 -5.224628783188144e-7 4.416155285903683e-7 -2.5942053487168474e-7 2.98107298196269e-8 1.3804179260429752e-7 -1.689971650507919e-7 9.752048039318063e-8 -4.379463046256407e-8 1.0733515095643547e-7 -9.194287746832286e-8 3.8900382120824856e-8 1.2113703587585536e-8 -3.3168906688842324e-7 6.653929771484667e-6 7.140245566056693e-5 0.0005718422089178849 0.0033632430337556542 0.013772350047576029 0.03819860655858646 0.0685883727178945 0.07279808627164418 0.03219021926872639 -0.01900697269821299 -0.040068209181917655 -0.03551551985704543
0.8753981951089459 -0.035043182357341225 -0.02317525939969356 -0.00710260733626827 0.008606369130977759 0.015262375840733077 0.011946024072735855 0.0056236891341091885 0.0015612532648803718 0.0002091690587357248 2.1489167892495436e-5 3.478865849849668e-5 2.357239110497635e-5 7.28369684298668e-6 9.029394027941817e-7 -4.0000511907860165e-8 1.3897658454917806e-7 -5.486558403894566e-8 -6.316908142968883e-8 2.6303338582033494e-7 -2.783432128516411e-7 1.6757554913087016e-7 1.1245903228611321e-8 -1.7714974371254173e-7 3.1888686223785926e-7 -4.323146876498591e-7 5.159897958834063e-7 -5.368655686002196e-7 4.63512511759172e-7 -2.8521426150923123e-7 4.8991296468478485e-8 1.3704216222814115e-7 -1.8577941496734543e-7 1.175618253791292e-7 -4.923525585346153e-8 9.981582204123289e-8 -8.51750451701301e-8 4.3465224443376304e-8 6.468724000910358e-9 -3.2465723832881944e-7 6.382739948904031e-6 6.849830085677906e-5 0.0005509815383562558 0.0032587983681306243 0.01342254719768332 0.03747032593009479 0.06782660986165778 0.07291805194169707 0.03356823343486418 -0.017313573235337002 -0.03905275218747636 -0.035043182357341225
0.8768124086713189 -0.03452171302483054 -0.022648689371201045 -0.006472135638582054 0.009058844803745542 0.015372447684836603 0.011847086865673675 0.005505135644002683 0.0014973543277352855 0.00018732691276264005 1.6036603085356604e-5 3.325617281232479e-5 2.278642675376023e-5 7.009608130474477e-6 8.535590289759235e-7 -5.4700095725797704e-8 1.5327754594953783e-7 -5.246559219359678e-8 -7.838494879847139e-8 2.6962032722137727e-7 -2.699743591680748e-7 1.4994415493007782e-7 2.7102530853154077e-8 -1.8644457532721501e-7 3.2306038059772234e-7 -4.354945718237824e-7 5.217217688214285e-7 -5.485118416594703e-7 4.830588622531102e-7 -3.100181009334812e-7 6.91742056482707e-8 1.3378824633163592e-7 -2.0113667374588058e-7 1.3830222017266425e-7 -5.672329510240565e-8 9.297300104223055e-8 -7.764260099447411e-8 4.6204747876743076e-8 1.5386589358073986e-9 -3.167349490482492e-7 6.123197535828113e-6 6.570575379069255e-5 0.0005307994161224416 0.003157105039535433 0.013079479308166013 0.03674920911189009 0.06705779951308329 0.07300776881099832 0.034916829430355255 -0.015612811380482362 -0.03799374989889564 -0.03452171302483054
0.878226622233692 -0.033952476811153195 -0.022092176747765223 -0.005835488368028902 0.009502925540644138 0.015472902966078077 0.011743835194325735 0.005386599513540922 0.0014346597842355582 0.000166266728520612 1.0862402318044388e-5 3.17878731048591e-5 2.2024860084676027e-5 6.7426933470325756e-6 8.104638214840356e-7 -7.005102416280556e-8 1.6605368611771258e-7 -4.800369600319957e-8 -9.39558948573228e-8 2.7478473919966363e-7 -2.6021453257100683e-7 1.323883754994549e-7 4.150129867302831e-8 -1.9370343735800053e-7 3.2512331667002175e-7 -4.364496740797853e-7 5.24926164810166e-7 -5.573735228419179e-7 5.000921957182192e-7 -3.3354308390623787e-7 9.007525021875146e-8 1.283512156536818e-7 -2.148603559519861e-7 1.5947623301996704e-7 -6.620841140495412e-8 8.702425775222669e-8 -6.950931731350623e-8 4.7137592267337466e-8 -2.550627576405233e-9 -3.0815174705852304e-7 5.874838306029702e-6 6.302084159025155e-5 0.0005112768501380872 0.0030581075811272123 0.012743082806558352 0.03603537641924875 0.06628241465116749 0.07306757827548696 0.03623526220433664 -0.013906532339509947 -0.03689310015353923 -0.03395247681115318
0.879640835796065 -0.03333689014340197 -0.021506760524402726 -0.005193420293710847 0.009938255114238438 0.015563765522013618 0.011636433041189859 0.005268185856752149 0.0013731913957716947 0.00014597919300844426 5.959066991419233e-6 3.0381325790757198e-5 2.1287460510071548e-5 6.4826371757021686e-6 7.733046635554924e-7 -8.576705028387257e-8 1.770737021850848e-7 -4.1562189592846356e-8 -1.0962641664943143e-7 2.784097767037887e-7 -2.49175421736773e-7 1.150966307225756e-7 5.434477363781066e-8 -1.9895400315453524e-7 3.2517325191955885e-7 -4.352872795908621e-7 5.256780127420636e-7 -5.634469164641151e-7 5.144761846930856e-7 -3.5551404981092e-7 1.1139685390451398e-7 1.2083913252221073e-7 -2.267708276010419e-7 1.808103907439682e-7 -7.760691334815937e-8 8.216762480871778e-8 -6.095197474557411e-8 4.630798334195793e-8 -5.685289895135555e-9 -2.991308644486552e-7 5.637226130190378e-6 6.043970509648376e-5 0.0004923952696628398 0.0029617510880688737 0.012413292724883073 0.03532894202632849 0.06550092497918962 0.07309784108663564 0.03752282587554207 -0.012196563999912867 -0.0357527311495329 -0.03333689014340196
0.8810550493584383 -0.03267641760668857 -0.020893508417132337 -0.004546681487779177 0.0103644979118736 0.015645074101777835 0.011525047800945041 0.0051499975655849226 0.0013129689299178275 0.00012645447327043602 1.3191375939794508e-6 2.9034162419592577e-5 2.057396622129493e-5 6.229160761631791e-6 7.41699454087259e-7 -1.0155500175293685e-7 1.8613913204142714e-7 -3.3258319330418624e-8 -1.2514021282770037e-7 2.8040498997847816e-7 -2.3698868143752022e-7 9.825296275690943e-8 6.555467478115144e-8 -2.022428234129213e-7 3.233211042919933e-7 -4.321265183279669e-7 5.240687443627913e-7 -5.667520487219753e-7 5.261015386871167e-7 -3.756729892274492e-7 1.3283245724835694e-7 1.1139500040258487e-7 -2.3672019342505694e-7 2.0202784426117833e-7 -9.080310768853242e-8 7.857835540372372e-8 -5.215713045445768e-8 4.378495970488e-8 -7.765465673303958e-9 -2.8988756815529426e-7 5.409951335156609e-6 5.795859658446244e-5 0.0004741365201940882 0.0028679812298935945 0.012090042768929879 0.03463001400318423 0.06471379659013779 0.0730989367331212 0.03877885408080737 -0.010484714569017636 -0.03457459785281678 -0.03267641760668854
0.8824692629208113 -0.0319725686037204 -0.020253514604814386 -0.003896016276233464 0.010781339031190268 0.015716881956163456 0.011409849892030305 0.00503213518347877 0.0012540101824702963 0.00010768224658670016 -3.064802044905169e-6 2.7744080993984337e-5 1.988408261545744e-5 5.9820225784089255e-6 7.152370269247265e-7 -1.1712006668529523e-7 1.9308713612079752e-7 -2.324169655276081e-8 -1.4024466164573608e-7 2.8070764224818044e-7 -2.2380359633083945e-7 8.20344256547958e-8 7.507245894193099e-8 -2.0363410540310932e-7 3.1968926829478114e-7 -4.2709654849417917e-7 5.202045848954944e-7 -5.673316839704992e-7 5.348866357136691e-7 -3.9378209228430935e-7 1.5407096849259317e-7 1.0019429025664882e-7 -2.4459453166326255e-7 2.2285306139305264e-7 -1.0565119421413047e-7 7.640608992982758e-8 -4.3317716634603907e-8 3.966124245947968e-8 -8.707006608827111e-9 -2.806275350240896e-7 5.192628984910438e-6 5.557387757864351e-5 0.00045648285824519266 0.0027767442622221666 0.011773265386976104 0.03393869435726985 0.06392149164068711 0.07307126280831826 0.04000272026284116 -0.008772770281262254 -0.03336067842288913 -0.031972568603720365
